;"Abrantes";"Beja";"Braganca";"Castelo Branco";"Coimbra";"Elvas";"Evora";"Faro";"Fratel (estacao submersa)";"Funchal";"Junqueira";"Juromenha (estacao submersa)";"Lisboa";"Meimoa";"Penhas Douradas";"Pocinho (estacao submersa)";"Ponta Delgada";"Portalegre";"Porto";"Sines"
"01/01/2024 00:00";31.9;20.7;20.8;70.7;62.2;78.1;36.5;25.6;7.7;39.7;72.3;56.5;60.6;126.0;23.9;78.4;78.7;113.0;37.3
"01/01/2024 01:00";31.9;21.1;21.2;70.3;62.3;78.1;36.5;26.3;7.7;40.1;72.4;56.0;60.0;126.0;23.8;78.7;78.7;114.0;36.9
"01/01/2024 02:00";31.3;20.8;21.7;70.8;62.8;78.1;36.0;25.2;7.8;40.1;72.3;55.6;58.8;128.0;23.8;78.2;78.3;115.0;37.1
"01/01/2024 03:00";32.9;20.6;21.7;71.0;62.9;78.7;36.3;26.1;7.7;39.8;74.0;55.1;59.3;127.0;23.7;78.1;78.1;117.0;37.2
"01/01/2024 04:00";32.9;20.7;22.3;71.7;63.8;78.5;36.3;26.8;7.7;39.9;74.9;55.8;59.8;127.0;23.7;78.8;79.2;120.0;37.3
"01/01/2024 05:00";33.5;21.1;21.6;72.0;64.6;78.8;35.8;25.3;7.7;40.1;76.3;55.7;59.0;127.0;23.8;78.1;78.9;119.0;37.2
"01/01/2024 06:00";34.0;21.0;22.0;70.8;66.3;78.8;35.6;25.9;7.7;39.9;77.1;56.2;57.7;127.0;23.9;78.2;79.2;119.0;37.4
"01/01/2024 07:00";34.2;21.1;21.7;72.3;67.3;78.8;36.0;25.2;7.7;39.9;79.6;57.2;62.7;128.0;24.1;78.4;79.5;121.0;36.9
"01/01/2024 08:00";35.3;20.9;21.3;73.2;67.7;80.9;35.7;25.4;7.7;39.7;79.5;57.6;59.4;128.0;23.9;78.5;79.4;121.0;37.2
"01/01/2024 09:00";35.4;20.7;21.5;73.3;68.9;80.7;35.7;25.6;7.8;39.8;78.3;56.4;59.2;128.0;23.7;78.1;78.9;123.0;37.4
"01/01/2024 10:00";35.3;21.1;22.0;75.4;70.8;80.2;36.6;27.4;7.7;39.1;77.9;56.5;58.5;128.0;23.7;78.9;80.9;122.0;38.0
"01/01/2024 11:00";34.5;20.7;21.3;73.5;71.1;80.1;36.5;26.1;7.7;39.8;77.8;55.9;57.9;131.0;23.8;78.7;80.8;121.0;37.5
"01/01/2024 12:00";33.9;21.0;21.5;72.4;69.9;78.8;36.3;27.0;7.7;40.1;77.4;56.2;57.8;131.0;24.0;79.4;81.1;117.0;37.7
"01/01/2024 13:00";31.3;20.8;21.8;71.2;68.0;79.6;35.8;25.9;7.6;41.9;75.7;56.0;57.6;130.0;23.8;79.7;80.8;113.0;37.5
"01/01/2024 14:00";30.7;21.3;21.8;71.0;65.5;79.6;36.2;26.7;7.6;42.1;75.1;55.7;57.4;131.0;23.7;80.3;79.9;113.0;37.4
"01/01/2024 15:00";30.6;21.0;21.9;71.0;64.3;79.3;36.0;26.4;7.8;42.1;74.2;56.0;58.1;130.0;23.8;79.7;79.8;113.0;37.6
